Symbol,Company Name,Series,Industry,ISIN Code
TNPL,Tamil Nadu Newsprint & Papers Limited,EQ,,
TNTELE,Tamilnadu Telecommunication Limited,EQ,,
TOKYOPLAST,Tokyo Plast International Limited,EQ,,
TOLINS,Tolins Tyres Limited,EQ,,
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,,
TORNTPOWER,Torrent Power Limited,EQ,,
TOTAL,Total Transport Systems Limited,EQ,,
TOUCHWOOD,Touchwood Entertainment Limited,EQ,,
TPHQ,Teamo Productions HQ Limited,BE,,
TPLPLASTEH,TPL Plastech Limited,BE,,
TRACXN,Tracxn Technologies Limited,EQ,,
TREEHOUSE,Tree House Education & Accessories Limited,BE,,
TREJHARA,TREJHARA SOLUTIONS LIMITED,BE,,
TREL,Transindia Real Estate Limited,EQ,,
TRENT,Trent Limited,EQ,,
TRF,TRF Limited,EQ,,
TRIDENT,Trident Limited,EQ,,
TRIGYN,Trigyn Technologies Limited,EQ,,
TRITURBINE,Triveni Turbine Limited,EQ,,
TRIVENI,Triveni Engineering & Industries Limited,EQ,,
TRU,TruCap Finance Limited,BE,,
TTKHLTCARE,TTK Healthcare Limited,EQ,,
TTKPRESTIG,TTK Prestige Limited,EQ,,
TTL,T T Limited,EQ,,
TTML,Tata Teleservices (Maharashtra) Limited,EQ,,
TV18BRDCST,TV18 Broadcast Limited,EQ,,
TVSELECT,TVS Electronics Limited,BE,,
TVSHLTD,TVS Holdings Limited,EQ,,
TVSMOTOR,TVS Motor Company Limited,EQ,,
TVSSCS,TVS Supply Chain Solutions Limited,EQ,,
TVSSRICHAK,TVS Srichakra Limited,EQ,,
TVTODAY,TV Today Network Limited,EQ,,
TVVISION,TV Vision Limited,BE,,
UBL,United Breweries Limited,EQ,,
UCAL,UCAL LIMITED,EQ,,
UCOBANK,UCO Bank,EQ,,
UDAICEMENT,Udaipur Cement Works Limited,EQ,,
UDS,Updater Services Limited,EQ,,
UFLEX,UFLEX Limited,EQ,,
UFO,UFO Moviez India Limited,EQ,,
UGARSUGAR,The Ugar Sugar Works Limited,EQ,,
UGROCAP,Ugro Capital Limited,EQ,,
UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ,,
ULTRACEMCO,UltraTech Cement Limited,EQ,,
UMAEXPORTS,Uma Exports Limited,BE,,
UMANGDAIRY,Umang Dairies Limited,BE,,
UMESLTD,Usha Martin Education & Solutions Limited,EQ,,
UNICHEMLAB,Unichem Laboratories Limited,EQ,,
UNIDT,United Drilling Tools Limited,EQ,,
UNIECOM,Unicommerce Esolutions Limited,EQ,,
UNIENTER,Uniphos Enterprises Limited,EQ,,
UNIINFO,Uniinfo Telecom Services Limited,EQ,,
UNIONBANK,Union Bank of India,EQ,,
UNIPARTS,Uniparts India Limited,EQ,,
UNITDSPR,United Spirits Limited,EQ,,
UNITECH,Unitech Limited,BZ,,
UNITEDPOLY,United Polyfab Gujarat Limited,BE,,
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,EQ,,
UNIVASTU,Univastu India Limited,EQ,,
UNIVCABLES,Universal Cables Limited,EQ,,
UNIVPHOTO,Universus Photo Imagings Limited,EQ,,
UNOMINDA,UNO Minda Limited,EQ,,
UPL,UPL Limited,EQ,,
URAVI,Uravi T and Wedge Lamps Limited,BE,,
URJA,Urja Global Limited,EQ,,
USHAMART,Usha Martin Limited,EQ,,
USK,Udayshivakumar Infra Limited,BE,,
UTIAMC,UTI Asset Management Company Limited,EQ,,
UTKARSHBNK,Utkarsh Small Finance Bank Limited,EQ,,
UTTAMSUGAR,Uttam Sugar Mills Limited,EQ,,
UYFINCORP,U. Y. Fincorp Limited,EQ,,
V2RETAIL,V2 Retail Limited,BE,,
VADILALIND,Vadilal Industries Limited,EQ,,
VAIBHAVGBL,Vaibhav Global Limited,EQ,,
VAISHALI,Vaishali Pharma Limited,EQ,,
VAKRANGEE,Vakrangee Limited,EQ,,
VALIANTLAB,Valiant Laboratories Limited,EQ,,
VALIANTORG,Valiant Organics Limited,EQ,,
VARDHACRLC,Vardhman Acrylics Limited,EQ,,
VARDMNPOLY,Vardhman Polytex Limited,BE,,
VARROC,Varroc Engineering Limited,EQ,,
VASCONEQ,Vascon Engineers Limited,EQ,,
VASWANI,Vaswani Industries Limited,BE,,
VBL,Varun Beverages Limited,EQ,,
VCL,Vaxtex Cotfab Limited,BE,,
VEDL,Vedanta Limited,EQ,,
VEEDOL,Veedol Corporation Limited,EQ,,
VENKEYS,Venky's (India) Limited,EQ,,
VENUSPIPES,Venus Pipes & Tubes Limited,EQ,,
VENUSREM,Venus Remedies Limited,EQ,,
VERANDA,Veranda Learning Solutions Limited,EQ,,
VERTOZ,Vertoz Limited,EQ,,
VESUVIUS,Vesuvius India Limited,EQ,,
VETO,Veto Switchgears And Cables Limited,BE,,
VGUARD,V-Guard Industries Limited,EQ,,
VHL,Vardhman Holdings Limited,EQ,,
VHLTD,Viceroy Hotels Limited,BE,,
VIDHIING,Vidhi Specialty Food Ingredients Limited,EQ,,
VIJAYA,Vijaya Diagnostic Centre Limited,EQ,,
VIJIFIN,Viji Finance Limited,EQ,,
VIKASECO,Vikas EcoTech Limited,EQ,,
VIKASLIFE,Vikas Lifecare Limited,EQ,,
VIMTALABS,Vimta Labs Limited,EQ,,
VINATIORGA,Vinati Organics Limited,EQ,,
VINDHYATEL,Vindhya Telelinks Limited,EQ,,
VINEETLAB,Vineet Laboratories Limited,EQ,,
VINNY,Vinny Overseas Limited,BE,,
VINYLINDIA,Vinyl Chemicals (India) Limited,EQ,,
VIPCLOTHNG,VIP Clothing Limited,BE,,
VIPIND,VIP Industries Limited,EQ,,
VIPULLTD,Vipul Limited,BE,,
VIRINCHI,Virinchi Limited,EQ,,
VISAKAIND,Visaka Industries Limited,EQ,,
VISHNU,Vishnu Chemicals Limited,EQ,,
VISHWARAJ,Vishwaraj Sugar Industries Limited,EQ,,
VIVIDHA,Visagar Polytex Limited,EQ,,
VLEGOV,VL E-Governance & IT Solutions Limited,BE,,
VLSFINANCE,VLS Finance Limited,EQ,,
VMART,V-Mart Retail Limited,EQ,,
VOLTAMP,Voltamp Transformers Limited,EQ,,
VOLTAS,Voltas Limited,EQ,,
VPRPL,Vishnu Prakash R Punglia Limited,EQ,,
VRAJ,Vraj Iron and Steel Limited,EQ,,
VRLLOG,VRL Logistics Limited,EQ,,
VSSL,Vardhman Special Steels Limited,EQ,,
VSTIND,VST Industries Limited,EQ,,
VSTL,Vibhor Steel Tubes Limited,EQ,,
VSTTILLERS,V.S.T Tillers Tractors Limited,EQ,,
VTL,Vardhman Textiles Limited,EQ,,
WABAG,VA Tech Wabag Limited,EQ,,
WALCHANNAG,Walchandnagar Industries Limited,EQ,,
WANBURY,Wanbury Limited,BE,,
WCIL,Western Carriers (India) Limited,EQ,,
WEALTH,Wealth First Portfolio Managers Limited,BE,,
WEBELSOLAR,Websol Energy System Limited,EQ,,
WEIZMANIND,Weizmann Limited,EQ,,
WEL,Wonder Electricals Limited,EQ,,
WELCORP,Welspun Corp Limited,EQ,,
WELENT,Welspun Enterprises Limited,EQ,,
WELINV,Welspun Investments and Commercials Limited,EQ,,
WELSPUNLIV,Welspun Living Limited,EQ,,
WENDT,Wendt (India) Limited,EQ,,
WESTLIFE,WESTLIFE FOODWORLD LIMITED,EQ,,
WEWIN,WE WIN LIMITED,EQ,,
WHEELS,Wheels India Limited,EQ,,
WHIRLPOOL,Whirlpool of India Limited,EQ,,
WILLAMAGOR,Williamson Magor & Company Limited,EQ,,
WINDLAS,Windlas Biotech Limited,EQ,,
WINDMACHIN,Windsor Machines Limited,EQ,,
WINSOME,Winsome Yarns Limited,BE,,
WIPL,The Western India Plywoods Limited,EQ,,
WIPRO,Wipro Limited,EQ,,
WOCKPHARMA,Wockhardt Limited,EQ,,
WONDERLA,Wonderla Holidays Limited,EQ,,
WORTH,Worth Peripherals Limited,EQ,,
WSI,W S Industries (I) Limited,EQ,,
WSTCSTPAPR,West Coast Paper Mills Limited,EQ,,
XCHANGING,Xchanging Solutions Limited,EQ,,
XELPMOC,Xelpmoc Design And Tech Limited,EQ,,
XPROINDIA,Xpro India Limited,EQ,,
XTGLOBAL,Xtglobal Infotech Limited,EQ,,
YAARI,Yaari Digital Integrated Services Limited,EQ,,
YASHO,Yasho Industries Limited,EQ,,
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,EQ,,
YATRA,Yatra Online Limited,EQ,,
YESBANK,Yes Bank Limited,EQ,,
YUKEN,Yuken India Limited,EQ,,
ZAGGLE,Zaggle Prepaid Ocean Services Limited,BE,,
ZEEL,Zee Entertainment Enterprises Limited,EQ,,
ZEELEARN,Zee Learn Limited,EQ,,
ZEEMEDIA,Zee Media Corporation Limited,BE,,
ZENITHEXPO,Zenith Exports Limited,BE,,
ZENITHSTL,Zenith Steel Pipes & Industries Limited,BE,,
ZENSARTECH,Zensar Technologies Limited,EQ,,
ZENTEC,Zen Technologies Limited,EQ,,
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,EQ,,
ZIMLAB,Zim Laboratories Limited,EQ,,
ZODIAC,Zodiac Energy Limited,BE,,
ZODIACLOTH,Zodiac Clothing Company Limited,EQ,,
ZOMATO,Zomato Limited,EQ,,
ZOTA,Zota Health Care LImited,EQ,,
ZUARI,Zuari Agro Chemicals Limited,EQ,,
ZUARIIND,ZUARI INDUSTRIES LIMITED,EQ,,
ZYDUSLIFE,Zydus Lifesciences Limited,EQ,,
ZYDUSWELL,Zydus Wellness Limited,EQ,,
